subjID	cue	keyPressed	outcome
210311	4	0	1
210311	3	0	1
210311	3	0	1
210311	1	0	-1
210311	3	0	0
210311	1	1	1
210311	2	1	0
210311	4	0	1
210311	3	0	0
210311	2	1	0
210311	4	0	1
210311	4	0	1
210311	4	0	1
210311	3	0	0
210311	1	1	0
210311	2	1	0
210311	2	1	0
210311	4	0	1
210311	4	0	1
210311	3	0	0
210311	2	1	0
210311	2	1	0
210311	1	1	1
210311	1	1	1
210311	1	1	1
210311	3	0	0
210311	3	0	0
210311	2	1	0
210311	4	0	1
210311	3	0	0
210311	2	1	0
210311	2	1	1
210311	2	1	0
210311	2	1	0
210311	2	1	1
210311	2	1	0
210311	1	1	1
210311	1	1	1
210311	4	0	1
210311	4	0	1
210311	3	0	0
210311	4	0	1
210311	3	0	0
210311	4	0	1
210311	1	1	1
210311	2	1	0
210311	4	0	1
210311	2	1	0
210311	1	1	1
210311	4	0	1
210311	4	0	1
210311	4	0	1
210311	4	0	0
210311	4	0	1
210311	1	1	1
210311	4	0	1
210311	4	0	1
210311	1	1	1
210311	1	1	1
210311	4	0	1
210311	1	1	1
210311	2	1	1
210311	3	0	0
210311	2	1	0
210311	2	1	0
210311	1	1	1
210311	4	0	0
210311	4	0	1
210311	4	0	1
210311	3	0	0
210311	2	1	0
210311	4	0	1
210311	4	0	0
210311	2	1	0
210311	4	0	0
210311	2	1	0
210311	1	1	1
210311	2	1	0
210311	2	1	0
210311	4	0	0
210311	4	0	1
210311	2	1	1
210311	4	0	1
210311	3	1	-1
210311	2	1	1
210311	2	1	0
210311	3	0	0
210311	4	0	0
210311	1	1	1
210311	4	0	0
210311	2	1	1
210311	4	0	0
210311	2	1	0
210311	4	0	1
210311	2	1	0
210311	1	1	1
210311	2	1	0
210311	2	1	0
210311	4	0	1
210311	3	0	0
210311	4	0	1
210311	2	1	0
210311	2	1	0
210311	1	1	1
210311	3	0	0
210311	2	1	0
210311	3	0	0
210311	2	1	0
210311	1	1	0
210311	4	0	1
210311	1	1	1
210311	2	1	0
210311	4	0	0
210311	3	0	1
210311	1	1	1
210311	2	1	0
210311	4	0	1
210311	2	1	0
210311	3	0	1
210311	3	0	0
210311	2	1	0
210311	3	0	0
210311	2	1	1
210311	1	1	1
210311	1	1	1
210311	3	0	0
210311	1	1	1
210311	3	0	0
210311	3	0	0
210311	3	0	0
210311	1	1	1
210311	1	1	1
210311	4	0	1
210311	3	0	0
210311	4	0	1
210311	4	0	1
210311	3	0	0
210311	1	1	1
210311	4	0	0
210311	3	0	0
210311	1	1	0
210311	3	0	0
210311	3	0	0
210311	3	0	0
210311	1	1	1
210311	3	0	0
210311	1	1	0
210311	2	1	0
210311	1	1	1
210311	3	0	0
210347	4	0	1
210347	1	1	1
210347	3	0	0
210347	4	0	0
210347	3	0	1
210347	4	0	1
210347	4	0	1
210347	1	1	1
210347	2	1	0
210347	4	0	0
210347	4	0	1
210347	4	0	1
210347	4	0	1
210347	2	1	1
210347	4	0	1
210347	3	0	0
210347	3	0	0
210347	1	1	0
210347	1	1	1
210347	1	1	1
210347	1	1	1
210347	4	1	-1
210347	3	0	0
210347	1	1	1
210347	1	1	1
210347	3	0	0
210347	3	0	0
210347	3	0	0
210347	1	1	1
210347	2	1	0
210347	2	1	0
210347	3	0	0
210347	3	0	0
210347	3	0	0
210347	3	0	1
210347	3	0	0
210347	1	1	1
210347	4	0	0
210347	3	0	0
210347	2	1	0
210347	3	0	0
210347	1	1	1
210347	3	0	0
210347	3	0	0
210347	4	0	1
210347	4	0	1
210347	4	0	1
210347	3	0	1
210347	2	0	-1
210347	1	1	1
210347	4	0	1
210347	4	0	1
210347	1	1	1
210347	3	0	0
210347	4	1	0
210347	1	1	0
210347	1	1	0
210347	4	0	1
210347	3	0	1
210347	1	1	1
210347	3	0	0
210347	4	0	1
210347	4	0	1
210347	2	1	0
210347	1	1	1
210347	3	0	0
210347	2	0	-1
210347	1	1	1
210347	2	1	0
210347	1	1	1
210347	3	0	0
210347	1	1	1
210347	4	0	1
210347	1	1	0
210347	2	0	-1
210347	3	1	-1
210347	1	1	1
210347	2	1	0
210347	3	0	0
210347	3	0	0
210347	3	0	0
210347	1	1	1
210347	3	0	0
210347	3	0	0
210347	1	1	1
210347	1	1	1
210347	4	0	1
210347	2	0	-1
210347	1	1	1
210347	1	1	0
210347	2	0	-1
210347	2	1	0
210347	4	0	1
210347	4	0	1
210347	2	1	0
210347	2	1	0
210347	1	1	0
210347	3	0	0
210347	4	0	1
210347	4	0	1
210347	4	0	1
210347	4	0	1
210347	4	0	1
210347	2	1	0
210347	2	1	0
210347	3	0	0
210347	1	0	0
210347	4	0	1
210347	2	1	1
210347	1	1	1
210347	3	0	1
210347	4	0	1
210347	4	0	1
210347	4	0	1
210347	3	0	0
210347	1	1	0
210347	4	0	1
210347	4	0	1
210347	3	0	0
210347	1	1	1
210347	4	0	1
210347	4	0	0
210347	1	1	1
210347	3	0	0
210347	4	0	1
210347	3	0	0
210347	2	1	0
210347	2	1	0
210347	2	1	0
210347	3	0	0
210347	3	0	0
210347	2	1	0
210347	1	1	1
210347	1	1	1
210347	1	1	1
210347	3	1	-1
210347	1	0	0
210347	2	0	-1
210347	4	1	0
210347	4	1	0
210347	1	0	-1
210347	4	1	0
210347	4	1	0
210347	3	1	-1
210347	2	1	0
210347	4	0	0
210347	1	0	0
210347	3	1	-1
210347	3	1	-1
210347	3	0	0
210347	3	1	-1
210347	4	1	0
210347	1	1	1
210347	1	1	1
210347	2	1	0
210347	1	1	0
210347	3	0	0
210347	1	1	1
210347	1	1	1
210347	2	0	-1
210347	1	1	0
210347	3	0	0
210347	1	1	1
210347	2	1	0
210347	1	1	1
210347	1	1	1
210347	1	1	1
210347	4	1	0
210347	2	0	-1
210347	4	1	0
210347	3	0	0
210347	2	1	0
210347	2	1	0
210347	1	1	1
210347	2	0	-1
210347	4	1	0
210347	3	1	-1
210347	3	0	0
210347	4	1	0
210347	1	1	1
210347	4	0	1
210347	4	0	1
210347	3	0	0
210347	3	0	0
210347	4	1	-1
210347	1	1	1
210347	2	0	0
210347	3	0	1
210347	4	0	1
210347	4	0	1
210347	1	1	1
210347	2	0	0
210347	3	1	-1
210347	2	1	1
210347	2	1	0
210347	1	1	1
210347	3	0	1
210347	3	0	0
210347	3	0	0
210347	2	0	-1
210347	2	1	0
210347	2	1	1
210347	4	0	1
210347	1	1	1
210347	3	0	0
210347	4	0	0
210347	4	0	1
210347	3	0	0
210347	2	1	0
210347	2	0	-1
210347	2	1	0
210347	1	1	1
210347	1	1	1
210347	2	1	0
210347	4	0	1
210347	2	0	-1
210347	3	0	0
210347	4	0	1
210347	4	0	1
210347	2	1	1
210347	1	0	0
210347	2	1	0
210347	3	1	-1
210347	1	1	1
210347	2	1	0
210347	3	0	0
210347	2	1	0
210347	1	1	1
210347	4	0	1
210347	2	0	0
210347	2	0	0
210347	1	1	1
210347	3	0	0
210347	2	1	0
210347	4	0	0
210347	3	0	1
210347	4	0	1
210347	4	0	0
210347	4	0	0
210347	3	0	0
210347	2	0	-1
210347	2	1	0
210347	1	1	1
210347	4	0	1
210347	3	1	-1
210347	4	0	0
210347	4	0	1
210347	4	0	1
210347	1	1	0
210347	3	0	0
210347	2	1	0
210347	2	1	0
210347	2	0	0
210347	4	0	1
210347	4	0	1
210347	2	1	0
210347	3	0	0
210347	4	1	0
210347	2	0	-1
210347	2	1	0
210347	2	1	0
210347	2	0	-1
210347	4	0	1
210347	4	0	1
210347	2	0	-1
210347	1	1	1
210347	2	1	0
210347	3	0	0
210347	2	1	0
210347	4	0	1
210347	2	0	-1
210347	4	0	1
210347	4	0	1
210347	4	0	1
210347	2	1	0
210347	3	1	-1
210347	4	0	1
210347	4	0	1
210347	2	0	-1
210347	3	0	0
210347	2	1	1
210347	4	0	1
210347	4	0	1
210347	4	0	1
210347	4	0	1
210347	4	0	1
210347	4	0	1
210347	1	0	0
210347	1	1	1
210347	4	0	1
210347	2	1	1
210347	1	1	1
210347	4	0	1
210347	4	0	1
210347	3	0	0
210347	4	0	1
210347	1	0	0
210347	3	0	0
210347	4	0	1
210347	4	1	0
210347	2	1	0
210347	4	0	1
210347	2	0	-1
210347	2	1	1
210347	4	0	1
210347	4	0	0
210347	1	1	1
210347	4	0	1
210347	2	0	-1
210347	4	0	1
210347	4	0	1
210347	2	1	1
210347	2	1	0
210347	4	0	1
210347	4	0	1
210347	1	1	1
210347	1	1	1
210347	4	0	0
210347	2	1	1
210347	1	1	1
210460	1	1	0
210460	1	1	0
210460	1	1	1
210460	1	1	1
210460	3	0	0
210460	2	1	0
210460	3	0	1
210460	4	0	1
210460	4	0	0
210460	4	0	1
210460	4	0	1
210460	4	0	1
210460	3	0	1
210460	2	1	0
210460	4	0	1
210460	2	1	0
210460	2	0	-1
210460	4	1	0
210460	2	1	0
210460	2	1	0
210460	2	1	0
210460	2	1	1
210460	4	0	1
210460	2	1	1
210460	2	0	-1
210460	2	1	0
210460	4	0	1
210460	4	0	1
210460	4	0	1
210460	4	0	1
210460	2	1	0
210460	4	0	1
210460	3	0	0
210460	2	1	0
210460	2	1	0
210460	1	1	0
210460	2	1	0
210460	4	0	1
210460	3	0	0
210460	4	1	0
210460	3	0	0
210460	2	0	0
210460	2	1	1
210460	3	0	0
210460	4	0	1
210460	1	1	1
210460	1	1	1
210460	3	0	0
210460	3	0	1
210460	2	1	0
210460	3	0	1
210460	3	0	0
210460	3	0	0
210460	2	1	0
210460	3	0	0
210460	1	1	1
210460	1	1	1
210460	4	0	1
210460	1	1	1
210460	3	0	0
210460	1	1	1
210460	1	1	0
210460	1	1	0
210460	4	0	1
210460	3	0	0
210460	3	0	0
210460	4	0	1
210460	1	1	1
210460	3	0	0
210460	3	0	0
210460	1	1	1
210460	3	0	1
210460	3	0	0
210460	1	1	0
210460	4	1	0
210460	2	1	0
210460	1	1	1
210460	3	0	0
210460	2	1	0
210460	4	0	0
210460	2	0	-1
210460	3	1	0
210460	4	1	0
210460	2	1	0
210460	3	0	0
210460	3	1	0
210460	2	0	-1
210460	1	1	1
210460	3	0	0
210460	1	1	1
210460	3	0	0
210460	1	1	1
210460	3	0	0
210460	1	1	1
210460	2	0	-1
210460	4	1	0
210460	2	1	0
210460	4	0	1
210460	4	0	1
210460	1	1	1
210460	1	1	1
210460	2	1	0
210460	4	0	1
210460	2	1	0
210460	1	0	0
210460	3	0	0
210460	2	1	0
210460	3	0	0
210460	2	1	0
210460	2	1	0
210460	4	0	1
210460	4	0	1
210460	3	0	0
210460	4	0	1
210460	2	1	0
210460	1	1	0
210460	3	0	0
210460	4	0	1
210460	2	1	0
210460	4	0	1
210460	1	1	1
210460	3	0	0
210460	3	0	0
210460	1	1	1
210460	4	0	1
210460	3	0	0
210460	2	1	0
210460	3	0	0
210460	4	0	1
210460	1	1	1
210460	1	1	1
210460	1	1	0
210460	4	0	1
210460	2	0	-1
210460	2	1	0
210460	2	1	0
210460	4	0	0
210460	3	0	0
210460	3	0	0
210460	4	0	1
210460	2	1	0
210460	2	1	0
210460	1	1	1
210460	4	0	0
210460	1	1	1
210460	4	0	1
210460	3	0	1
210460	3	0	0
210460	3	0	0
210460	2	1	0
210460	3	0	0
210460	4	0	1
210460	1	1	1
210460	1	1	1
210460	2	1	0
210460	4	0	1
210460	1	1	1
210460	1	1	0
210460	3	0	0
210460	4	0	0
210460	2	1	0
210460	1	1	1
210460	1	0	0
210460	4	0	1
210460	4	0	1
210460	4	0	0
210460	2	1	0
210460	2	1	0
210460	4	0	1
210460	3	0	0
210460	4	0	1
210460	2	1	0
210460	1	1	1
210460	3	0	0
210460	2	1	0
210460	2	1	1
210460	4	0	1
210460	4	0	1
210460	2	1	0
210460	4	0	1
210460	4	0	1
210460	2	1	0
210460	1	1	1
210460	3	0	0
210460	4	0	1
210460	2	1	0
210460	4	0	0
210460	4	0	1
210460	2	1	1
210460	2	1	0
210460	2	1	0
210460	3	0	0
210460	4	0	1
210460	4	0	1
210460	4	0	1
210460	3	0	0
210460	3	0	0
210460	1	1	1
210460	1	1	1
210460	2	1	0
210460	4	0	1
210460	2	1	0
210460	4	0	1
210460	3	0	0
210460	4	0	1
210460	3	0	0
210460	4	0	1
210460	4	0	1
210460	4	0	1
210460	2	1	0
210460	4	0	0
210460	1	1	1
210460	2	1	0
210460	1	1	0
210460	4	0	1
210460	2	1	0
210460	4	0	1
210460	1	1	1
210460	4	0	1
210460	3	0	0
210460	4	0	1
210460	4	0	1
210460	1	1	1
210460	4	0	0
210460	4	0	0
210460	2	1	0
210460	2	1	0
210460	2	1	0
210460	1	1	0
210460	1	1	0
210460	4	1	0
210460	2	0	-1
210460	3	0	0
210460	2	1	0
210460	2	1	0
210460	1	1	1
210460	2	1	1
210460	2	1	0
210460	4	1	-1
210460	2	1	1
210460	4	0	1
210460	4	0	1
210460	4	0	0
210460	4	0	0
210460	4	0	0
210460	2	1	0
210460	3	0	1
210460	4	1	0
210460	4	1	0
210460	1	1	1
210460	4	0	1
210460	4	0	0
210460	3	0	0
210460	4	1	0
210460	4	0	0
210460	4	0	0
210460	4	0	1
210460	2	1	0
210460	1	1	1
210460	4	0	1
210460	3	0	0
210460	4	0	1
210460	4	0	1
210460	4	0	0
210460	2	1	0
210460	4	0	0
210460	4	1	0
210460	3	0	0
210460	4	0	0
210460	1	1	1
210460	3	0	0
210460	4	0	1
210460	4	0	0
210460	4	0	1
210460	2	1	0
210460	4	0	1
210460	4	0	1
210460	4	0	1
210460	3	0	0
210460	4	0	1
210460	3	0	0
210460	2	1	0
210460	2	0	0
210460	4	0	1
210460	2	1	0
210460	4	0	1
210460	1	1	1
210460	2	1	0
210460	4	0	1
210460	3	0	0
210460	2	1	0
210460	1	1	0
210460	1	1	1
210460	4	0	1
210460	4	0	1
210460	1	1	1
210460	1	1	1
210460	4	0	1
210460	4	0	1
210460	2	1	0
210460	1	1	1
210460	4	0	1
210460	3	0	0
210460	1	1	1
210460	3	0	0
210460	1	1	1
210460	4	0	1
210460	4	0	0
210460	1	1	0
210460	1	1	1
210460	1	1	1
210460	3	0	0
210460	2	1	0
210460	2	1	1
210460	2	1	1
210460	2	1	0
210460	1	1	0
210460	2	0	-1
210460	3	0	0
210460	4	0	1
210460	2	1	0
210460	4	0	1
210460	1	1	1
210460	4	0	1
210460	1	1	1
210460	3	0	0
210460	1	0	0
210460	3	0	0
210460	4	0	1
210460	3	1	-1
210460	1	1	1
210460	3	0	1
210460	1	1	0
210460	4	0	0
210460	3	0	0
210460	3	0	0
210460	1	1	1
210460	3	0	0
210460	4	0	1
210460	2	1	0
210460	3	0	0
210460	3	0	0
210460	1	1	0
210460	4	0	1
210460	2	0	-1
210460	1	1	1
210460	2	1	1
210460	1	1	0
210460	3	0	0
210460	3	0	0
210460	1	1	1
210460	2	1	1
210460	1	1	1
210460	1	1	0
210460	1	1	1
210460	1	1	0
210460	2	1	0
210460	3	0	0
210460	3	0	1
210460	4	1	0
210460	3	0	1
210460	2	1	1
210460	3	0	1
210460	1	1	1
210460	1	1	1
210460	3	0	0
210460	2	1	1
210460	4	0	1
210460	4	0	1
210460	1	1	1
210460	3	0	0
210460	3	0	0
210460	4	0	1
210460	4	0	1
210460	4	0	1
210460	3	0	0
210460	4	0	1
210460	1	1	1
210460	3	0	0
210460	3	0	0
210460	2	1	0
210460	2	1	0
210460	3	0	1
210460	4	0	1
210460	3	0	0
210460	1	1	1
210460	3	0	0
210460	2	1	0
210460	1	1	0
210460	4	0	0
210460	3	0	0
210460	1	1	1
210460	1	0	0
210460	2	0	0
210460	1	1	0
210460	1	1	1
210460	3	0	0
210460	2	1	0
210460	1	1	0
210460	1	1	1
210483	3	1	-1
210483	2	1	0
210483	3	1	0
210483	3	0	0
210483	1	1	0
210483	3	1	-1
210483	2	1	0
210483	3	1	-1
210483	3	0	0
210483	1	1	1
210483	3	0	0
210483	1	1	1
210483	1	1	1
210483	1	1	1
210483	2	1	0
210483	1	1	1
210483	3	0	0
210483	1	1	1
210483	4	1	0
210483	1	1	1
210483	4	1	0
210483	3	0	0
210483	1	1	1
210483	3	1	-1
210483	4	1	0
210483	1	1	1
210483	2	0	-1
210483	2	0	-1
210483	2	0	0
210483	1	1	1
210483	4	1	-1
210483	4	1	-1
210483	4	1	0
210483	4	1	0
210483	1	0	0
210483	4	1	0
210483	1	0	0
210483	3	1	-1
210483	1	1	1
210483	4	1	0
210483	3	1	0
210483	2	0	-1
210483	2	0	-1
210483	2	1	0
210483	4	1	0
210483	3	0	0
210483	4	1	0
210483	4	1	0
210483	2	0	-1
210483	3	1	-1
210483	2	0	-1
210483	3	1	0
210483	4	1	0
210483	3	1	-1
210483	2	0	-1
210483	1	1	1
210483	4	1	-1
210483	2	0	-1
210483	2	1	0
210483	4	1	-1
210483	1	0	0
210483	1	1	1
210483	4	1	0
210483	2	1	0
210483	3	0	0
210483	3	0	0
210483	3	0	0
210483	2	0	-1
210483	2	1	0
210483	1	1	1
210483	2	1	0
210483	4	1	0
210483	1	1	1
210483	4	0	1
210483	4	0	0
210483	4	0	1
210483	1	1	1
210483	2	1	0
210483	3	0	0
210483	2	1	0
210483	1	0	0
210483	2	1	0
210483	4	1	-1
210483	4	1	0
210483	1	1	1
210483	2	1	1
210483	2	0	-1
210483	2	1	0
210483	2	0	-1
210483	2	1	0
210483	4	1	0
210483	4	0	1
210483	2	1	0
210483	4	1	0
210483	3	0	0
210483	2	1	0
210483	4	0	1
210483	4	1	0
210483	4	1	0
210483	4	1	-1
210483	4	0	1
210483	1	1	0
210483	4	0	1
210483	3	1	-1
210483	2	1	0
210483	3	1	-1
210483	2	1	0
210483	3	0	0
210483	4	1	0
210483	2	1	0
210483	1	1	1
210483	2	0	-1
210483	4	0	1
210483	1	1	0
210483	4	1	0
210483	2	1	0
210483	2	1	0
210483	4	1	-1
210483	1	0	-1
210483	2	0	-1
210483	1	1	1
210483	4	1	0
210483	2	0	-1
210483	2	1	0
210483	1	1	1
210483	4	1	0
210483	2	0	-1
210483	3	1	-1
210483	2	0	-1
210483	1	1	1
210483	4	1	0
210483	4	0	1
210483	2	0	0
210483	4	1	0
210483	1	0	0
210483	2	1	0
210483	3	1	-1
210483	3	1	-1
210483	3	0	0
210483	2	0	0
210483	2	0	-1
210483	3	1	-1
210483	4	1	0
210483	2	0	0
210483	4	1	0
210483	4	0	1
210483	3	1	-1
210483	2	0	-1
210483	4	1	0
210483	4	0	1
210483	1	1	0
210483	4	0	0
210483	2	1	1
210483	4	1	0
210483	2	1	0
210483	3	1	-1
210483	1	1	1
210483	3	1	0
210483	4	1	0
210483	2	1	0
210483	2	1	0
210483	2	1	0
210483	2	1	1
210483	2	0	0
210483	2	0	0
210483	1	1	0
210483	2	1	0
210483	3	1	0
210483	2	1	1
210483	4	1	0
210483	1	0	0
210483	4	0	1
210483	4	1	0
210483	3	1	-1
210483	1	1	0
210483	4	0	1
210483	2	0	-1
210483	2	0	0
210483	3	1	-1
210483	2	1	0
210483	2	1	0
210483	1	1	1
210483	3	1	-1
210483	1	1	1
210483	2	0	-1
210483	1	1	1
210483	2	1	0
210483	2	1	0
210483	4	1	0
210483	3	1	-1
210483	2	1	0
210483	1	0	-1
210483	2	1	0
210483	2	1	0
210483	4	0	1
210483	2	1	0
210483	2	1	1
210483	2	0	-1
210483	4	1	0
210483	4	0	1
210483	4	1	0
210483	2	1	1
210483	2	0	-1
210483	4	1	0
210483	1	1	1
210483	2	1	0
210483	1	1	1
210483	4	1	0
210483	2	1	1
210483	2	1	0
210483	2	1	1
210483	1	1	1
210483	3	1	0
210483	2	1	0
210483	3	1	-1
210483	2	1	0
210483	2	1	0
210483	2	1	0
210483	1	1	0
210483	2	1	0
210483	4	1	0
210483	4	1	0
210483	2	0	-1
210483	2	0	-1
210483	1	1	1
210483	4	1	0
210483	4	1	0
210483	3	1	0
210483	2	1	0
210483	2	1	1
210483	2	1	0
210483	4	1	0
210483	2	1	1
210483	2	1	0
210483	3	1	-1
210483	3	1	-1
210483	2	1	0
210483	2	1	0
210483	3	1	-1
210483	3	1	-1
210483	3	1	-1
210483	2	1	0
210483	2	0	-1
210483	3	1	0
210483	4	1	0
210483	1	1	0
210483	4	1	0
210483	3	1	0
210483	4	1	0
210483	4	1	0
210483	3	1	-1
210483	1	1	0
210483	2	1	0
210483	1	1	1
210483	1	1	1
210483	2	1	0
210483	3	1	-1
210483	3	1	0
210483	1	1	1
210483	3	1	-1
210483	1	0	0
210483	3	1	-1
210483	1	1	0
210483	3	1	-1
210483	2	1	0
210483	2	1	0
210483	4	0	1
210483	2	0	-1
210483	1	1	0
210483	3	1	-1
210483	3	1	0
210483	3	1	-1
210483	1	0	0
210483	4	0	1
210483	1	1	0
210483	1	0	0
210483	1	0	0
210483	1	0	0
210483	1	0	0
210483	1	0	-1
210483	1	0	0
210483	2	1	0
210483	3	1	-1
210483	3	1	-1
210483	1	1	1
210483	4	1	-1
210483	1	0	0
210483	4	1	-1
210483	3	1	-1
210483	1	1	1
210483	2	0	0
210483	3	1	-1
210483	4	0	1
210483	1	0	-1
210483	3	1	0
210483	3	1	-1
210483	3	1	-1
210483	2	1	0
210483	1	1	0
210483	2	1	0
210483	3	1	-1
210483	1	1	0
210483	4	0	0
210483	3	0	1
210483	3	1	-1
210483	4	0	1
210483	1	0	0
210483	2	1	0
210483	1	1	1
210483	3	1	-1
210483	3	1	0
210483	3	1	-1
210483	1	0	0
210483	4	0	1
210483	3	1	-1
210483	1	1	1
210483	3	1	-1
210483	1	1	1
210483	3	1	-1
210483	1	1	1
210578	2	0	-1
210578	2	0	-1
210578	4	0	1
210578	4	0	1
210578	3	0	0
210578	3	0	0
210578	4	0	0
210578	4	0	0
210578	3	0	0
210578	3	0	0
210578	2	0	0
210578	2	0	0
210578	1	1	1
210578	1	1	1
210578	4	0	1
210578	4	0	1
210578	3	0	0
210578	3	0	0
210578	2	0	-1
210578	2	0	-1
210578	2	1	0
210578	2	1	0
210578	4	0	1
210578	4	0	1
210578	4	0	0
210578	4	0	0
210578	1	1	1
210578	1	1	1
210578	2	0	-1
210578	2	0	-1
210578	1	1	1
210578	1	1	1
210578	3	0	0
210578	3	0	0
210578	4	1	0
210578	4	1	0
210578	4	1	-1
210578	4	1	-1
210578	2	0	0
210578	2	0	0
210578	4	0	1
210578	4	0	1
210578	2	1	1
210578	2	1	1
210578	1	0	0
210578	1	0	0
210578	3	0	0
210578	3	0	0
210578	2	1	0
210578	2	1	0
210578	2	1	0
210578	2	1	0
210578	2	1	1
210578	2	1	1
210578	2	1	0
210578	2	1	0
210578	3	0	0
210578	3	0	0
210578	3	1	-1
210578	3	1	-1
210578	4	1	0
210578	4	1	0
210578	4	0	0
210578	4	0	0
210578	2	1	0
210578	2	1	0
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	2	0	-1
210578	2	0	-1
210578	2	1	0
210578	2	1	0
210578	1	1	0
210578	1	1	0
210578	4	0	1
210578	4	0	1
210578	2	0	0
210578	2	0	0
210578	2	0	0
210578	2	0	0
210578	4	1	0
210578	4	1	0
210578	4	0	1
210578	4	0	1
210578	1	1	0
210578	1	1	0
210578	3	1	-1
210578	3	1	-1
210578	2	1	0
210578	2	1	0
210578	1	1	1
210578	1	1	1
210578	2	0	0
210578	2	0	0
210578	4	1	0
210578	4	1	0
210578	3	0	0
210578	3	0	0
210578	2	0	-1
210578	2	0	-1
210578	3	1	-1
210578	3	1	-1
210578	1	1	1
210578	1	1	1
210578	1	1	0
210578	1	1	0
210578	2	0	-1
210578	2	0	-1
210578	4	1	0
210578	4	1	0
210578	2	1	0
210578	2	1	0
210578	1	1	1
210578	1	1	1
210578	2	0	-1
210578	2	0	-1
210578	2	1	0
210578	2	1	0
210578	3	0	0
210578	3	0	0
210578	2	1	0
210578	2	1	0
210578	3	0	1
210578	3	0	1
210578	3	0	0
210578	3	0	0
210578	4	1	0
210578	4	1	0
210578	2	0	-1
210578	2	0	-1
210578	3	1	-1
210578	3	1	-1
210578	1	1	1
210578	1	1	1
210578	2	0	-1
210578	2	0	-1
210578	4	1	0
210578	4	1	0
210578	3	1	-1
210578	3	1	-1
210578	1	1	1
210578	1	1	1
210578	3	0	0
210578	3	0	0
210578	1	1	1
210578	1	1	1
210578	2	0	0
210578	2	0	0
210578	2	0	-1
210578	2	0	-1
210578	2	1	0
210578	2	1	0
210578	3	1	-1
210578	3	1	-1
210578	4	1	0
210578	4	1	0
210578	1	1	1
210578	1	1	1
210578	3	0	0
210578	3	0	0
210578	4	1	0
210578	4	1	0
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	2	0	-1
210578	2	0	-1
210578	1	1	1
210578	1	1	1
210578	2	1	0
210578	2	1	0
210578	3	0	0
210578	3	0	0
210578	3	0	0
210578	3	0	0
210578	1	1	1
210578	1	1	1
210578	4	1	0
210578	4	1	0
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	3	0	0
210578	3	0	0
210578	2	1	1
210578	2	1	1
210578	3	0	0
210578	3	0	0
210578	2	1	0
210578	2	1	0
210578	4	0	1
210578	4	0	1
210578	3	0	0
210578	3	0	0
210578	4	0	1
210578	4	0	1
210578	4	0	0
210578	4	0	0
210578	1	0	0
210578	1	0	0
210578	4	0	1
210578	4	0	1
210578	2	0	-1
210578	2	0	-1
210578	2	1	0
210578	2	1	0
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	1	1	1
210578	3	0	0
210578	3	0	0
210578	2	1	0
210578	2	1	0
210578	4	0	1
210578	4	0	1
210578	3	0	0
210578	3	0	0
210578	4	0	1
210578	4	0	1
210578	4	0	0
210578	4	0	0
210578	4	0	1
210578	4	0	1
210578	3	0	0
210578	3	0	0
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	1	1	1
210578	1	1	1
210578	3	0	1
210578	3	0	1
210578	4	0	1
210578	4	0	1
210578	1	1	1
210578	1	1	1
210578	2	0	0
210578	2	0	0
210578	2	1	0
210578	2	1	0
210578	4	0	1
210578	4	0	1
210578	2	1	0
210578	2	1	0
210578	4	0	1
210578	4	0	1
210578	4	1	0
210578	4	1	0
210578	1	1	1
210578	1	1	1
210578	4	1	0
210578	4	1	0
210578	1	1	1
210578	1	1	1
210578	4	1	-1
210578	4	1	-1
210578	1	1	1
210578	1	1	1
210578	3	0	0
210578	3	0	0
210578	3	0	0
210578	3	0	0
210578	1	1	0
210578	1	1	0
210578	4	0	1
210578	4	0	1
210578	3	0	0
210578	3	0	0
210578	1	1	0
210578	1	1	0
210578	4	0	0
210578	4	0	0
210578	3	0	1
210578	3	0	1
210578	2	1	1
210578	2	1	1
210578	1	0	0
210578	1	0	0
210578	3	1	-1
210578	3	1	-1
210578	3	0	0
210578	3	0	0
210578	2	1	0
210578	2	1	0
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	2	1	0
210578	2	1	0
210578	4	0	1
210578	4	0	1
210578	3	0	0
210578	3	0	0
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	3	1	-1
210578	3	1	-1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	3	0	0
210578	3	0	0
210578	3	1	-1
210578	3	1	-1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	4	0	1
210578	1	0	0
210578	1	0	0
210578	4	0	1
210578	4	0	1
210578	2	1	0
210578	2	1	0
210578	2	1	0
210578	2	1	0
210578	1	1	1
210578	1	1	1
210578	2	1	1
210578	2	1	1
210578	2	1	0
210578	2	1	0
210578	4	0	1
210578	4	0	1
210578	2	1	0
210578	2	1	0
210578	4	0	0
210578	4	0	0
210578	4	0	0
210578	4	0	0
210578	4	0	0
210578	4	0	0
210578	3	1	-1
